name_zh,name_en,region,address,state,old,a,b,c,d,e,f,g,h,latitude,longitude,UID,no_img
大圣堂,Ampang Thai Sin Thong,安邦,"2A, Jalan 16, Kampung Baru Ampang, 68000 Ampang, Selangor",雪兰莪,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.1388956,101.7593671,,
南天宫九皇爷,Ampang Nan Tian Gong Kau Ong Yah Temple,安邦,"Jalan Merdeka (Kampung Baru Ampang), 68000 Ampang, Selangor.",雪兰莪,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.1395722,101.7644836,,
金英庙,Kam Ying Temple,八打灵,"31, Jalan SS 9A/15, Sungai Way, 47300 Petaling Jaya, Selangor",雪兰莪,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.0868716,101.6216042,,
阮梁圣佛宫,Yuen Leong Sing Fatt Temple,八打灵,"149, PJU 1/34, Kampung Cempaka, 47301 Petaling Jaya, Selangor.",雪兰莪,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.1169731,101.5977977,,
桃园圣宫,Tho Guan Sen Temple,八打灵,"289, Jalan SS 9A/2, Sungai Way, 47300 Petaling Jaya, Selangor.",雪兰莪,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.0885021,101.6172012,,
威灵宫,Wee Leng Keng,八打灵,"MP 51， No. 97E, Kampung Matang Pagar, 47000 Sungai Buloh, Selangor.",雪兰莪,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.2452177,101.5657002,,
玄天上帝宫,Hean Tian Siong Teh Kiong,八打灵,"S130, Kampung Cempaka, 47300 Petaling Jaya, Selangor.",雪兰莪,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.11795,101.5978039,,
斗母宫,Tow Boo Keong,八打靈縣,"174, Jalan 17/47, Seksyen 17, 46400 Petaling Jaya, Selangor",雪兰莪,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.1240551,101.6292195,,
开封府龙图宫,Leng Toh Temple,八打靈縣,"3, Jalan 1/8, 46000 Petaling Jaya, Selangor",雪兰莪,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.0842426,101.6510277,,
阮梁圣公佛,Petaling Jaya Yeong Leong Beow,八打靈縣,"122, Jalan 17A/1, Seksyen 17, 46400 Petaling Jaya, Selangor",雪兰莪,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.1299101,101.6321792,,
山云宫,Sun Hoon Keong,八打靈縣,"47, Jalan 1/2, 46000 Petaling Jaya, Selangor",雪兰莪,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.0816951,101.6379577,,
五雷仙师坛,Wu Lei Xian Shi Temple,八打靈縣,"16, Jalan 1/6, 46000 Petaling Jaya, Selangor",雪兰莪,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.0837684,101.6522502,,
玉皇庙,Yu Huang Temple,八打靈縣,"40, Jalan Railway 1/2, Seksyen 1, 46000 Petaling Jaya, Selangor",雪兰莪,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.0824505,101.6483519,,
白鹤仙法师公古庙,Pek Hoh Siang Huat Sze Kong,巴生,"122A, Bagan Teochew, Pulau Ketam, Selangor.",雪兰莪,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.0195539,101.2452358,,
白虎宫,Bai Hu Gong,巴生,"Sungai Seberang, Pulau Ketam, Port Klang, Selangor.",雪兰莪,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.99874,101.39157,,
